country_edit	Country_update	place_edit	place_update	collection_edit	Collection.year_update	sequence.earliest_collection_year	earliest.collection_update	latest.collection_edit	latest.collection_update	host_edit	host_update	host.common_edit	Lab_construct	Vaccine	pubmedID_edit	pubmed_update	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Victoria West	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Middelburg	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Steynsburg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Brulpan	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Grootdoringpan	filled in	2005	filled in	2005	filled in	2005	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Windhoek	filled in	1980	filled in	1980	filled in	1980	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Vyrburg	filled in	1995	filled in	1995	filled in	1995	updated	Canis mesomelas	filled in		no	no	17537536	unchanged	
South Africa	filled in	Potgietersrus	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Potgietersrus	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Messina	filled in	1998	filled in	1998	filled in	1998	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1997	filled in	1997	filled in	1997	updated	Canis mesomelas	filled in		no	no	17537536	unchanged	
Namibia	filled in	Etosha	filled in	-	unchanged	-	unchanged	2007	unchanged	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
Namibia	filled in	Etosha	filled in	-	unchanged	-	unchanged	2007	unchanged	Otocyon megalotis	filled in		no	no	17537536	unchanged	
Namibia	filled in	Etosha	filled in	-	unchanged	-	unchanged	2007	unchanged	Canis mesomelas	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Herb	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hopetown	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Umtata	filled in	2005	filled in	2005	filled in	2005	updated	Bos	filled in	Bovine	no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Groblershoop	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Groblershoop	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kimberley	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Postmasburg	filled in	1992	filled in	1992	filled in	1992	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Neudorf	filled in	1980	filled in	1980	filled in	1980	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Postmasburg	filled in	1992	filled in	1992	filled in	1992	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Gordonia	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hay	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Postmasburg	filled in	1990	filled in	1990	filled in	1990	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Gordonia	filled in	1990	filled in	1990	filled in	1990	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Gordonia	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Gordonia	filled in	1980	filled in	1980	filled in	1980	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Piketberg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	George	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Swellendam	filled in	2004	filled in	2004	filled in	2004	updated	Suricata suricatta	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	George	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Swellendam	filled in	2003	filled in	2003	filled in	2003	updated	Atilax paludinosus	filled in		no	no	17537536	unchanged	
South Africa	filled in	Piketberg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Piketberg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Clanwilliam	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Moorresburg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kuruman	filled in	1994	filled in	1994	filled in	1994	updated	Suricata suricatta	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Prieska	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Moorresburg	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Vredendal	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	2001	filled in	2001	filled in	2001	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Piketberg	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kernhardt	filled in	1999	filled in	1999	filled in	1999	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Vredendal	filled in	2005	filled in	2005	filled in	2005	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Namaqualand	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1992	filled in	1992	filled in	1992	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Kernhardt	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	De Aar	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1995	filled in	1995	filled in	1995	updated	Vulpes chama	filled in		no	no	17537536	unchanged	
South Africa	filled in	Spring	filled in	2004	filled in	2004	filled in	2004	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	filled in	Spring	filled in	2003	filled in	2003	filled in	2003	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Namaqualand	filled in	1994	filled in	1994	filled in	1994	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Fraserburg	filled in	1995	filled in	1995	filled in	1995	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Malmesbury	filled in	1992	filled in	1992	filled in	1992	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Vredenburg	filled in	1993	filled in	1993	filled in	1993	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Clanwilliam	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	filled in	Hoek Van Spruit	filled in	2002	filled in	2002	filled in	2002	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
Namibia	filled in	Keetmanshoop	filled in	-	unchanged	-	unchanged	2007	unchanged	Herpestes	filled in	Mongoose	no	no	17537536	unchanged	
South Africa	filled in	Britstown	filled in	1991	filled in	1991	filled in	1991	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	Otocyon megalotis	filled in		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2007	unchanged	-	unchanged		no	no	17537536	unchanged	
South Africa	unchanged	Gordonia	filled in	2000	filled in	2000	filled in	2000	updated	Otocyon megalotis	filled in		no	no	17537536	unchanged	
South Africa	unchanged	Umtata	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	17537536	unchanged	
South Africa	filled in	Messina	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Brits 	filled in	1980	filled in	1980	filled in	1980	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Musina	filled in	1980	filled in	1980	filled in	1980	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Brits	filled in	1981	filled in	1981	filled in	1981	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Musina	filled in	1990	filled in	1990	filled in	1990	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Kudurnane	filled in	1995	filled in	1995	filled in	1995	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Soutpansberg	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Carolina	filled in	1996	filled in	1996	filled in	1996	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Wakkerstroom	filled in	1999	filled in	1999	filled in	1999	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Soutpansberg	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Waterberg	filled in	1999	filled in	1999	filled in	1999	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thabazimbi	filled in	1997	filled in	1997	filled in	1997	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Warmbad	filled in	1994	filled in	1994	filled in	1994	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Musina	filled in	2001	filled in	2001	filled in	2001	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	1999	filled in	1999	filled in	1999	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	1999	filled in	1999	filled in	1999	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2001	filled in	2001	filled in	2001	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Soutpansberg	filled in	2001	filled in	2001	filled in	2001	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2001	filled in	2001	filled in	2001	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2001	filled in	2001	filled in	2001	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ermelo	filled in	1999	filled in	1999	filled in	1999	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2002	filled in	2002	filled in	2002	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2002	filled in	2002	filled in	2002	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2001	filled in	2001	filled in	2001	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2002	filled in	2002	filled in	2002	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
-	unchanged	-	unchanged	-	unchanged	-	unchanged	2008	unchanged	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2003	filled in	2003	filled in	2003	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2003	filled in	2003	filled in	2003	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2003	filled in	2003	filled in	2003	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2002	filled in	2002	filled in	2002	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2004	filled in	2004	filled in	2004	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2002	filled in	2002	filled in	2002	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Nkomazi	filled in	2004	filled in	2004	filled in	2004	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Barberton	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2004	filled in	2004	filled in	2004	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Musina	filled in	2004	filled in	2004	filled in	2004	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2000	filled in	2000	filled in	2000	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2002	filled in	2002	filled in	2002	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2003	filled in	2003	filled in	2003	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2003	filled in	2003	filled in	2003	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Potgietersrus	filled in	2000	filled in	2000	filled in	2000	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2002	filled in	2002	filled in	2002	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Giyani	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Skukuza	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Soutpansberg	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Ellisras	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Ermelo	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Giyani	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Polokwane	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2004	filled in	2004	filled in	2004	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2005	filled in	2005	filled in	2005	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2005	filled in	2005	filled in	2005	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Phalaborwa	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Sibasa	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Thohoyandou	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Piet Retief	filled in	2002	filled in	2002	filled in	2002	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
South Africa	filled in	Phalaborwa	filled in	2006	filled in	2006	filled in	2006	updated	Canis mesomelas	updated		no	no	19061924	unchanged	
South Africa	filled in	Louis Trichardt	filled in	2006	filled in	2006	filled in	2006	updated	Canis familiaris	unchanged		no	no	19061924	unchanged	
